year,month,region,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil,date,crop,crop_pred
0.0,0.0,0.46153846153846156,0.5862068965517241,0.576923076923077,0.5,0.5106382978723405,0.5833333333333333,0.5813953488372093,0.0,0.9000000000000001,0.75,0.6,0.5862068965517241,0.576923076923077,0.34615384615384615,0.3333333333333333,0.2997032640949555,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.4487179487179487,1.0,1.0,0.7250000000000014,1.0,0.02,0.5652173913043478,0.5500000000000002,0.46875,0.46551724137931033,0.5714285714285714,0.56,0.42857142857142855,0.4181818181818182,0.5714285714285714,0.56,0.75,0.36363636363636365,2012-01-19,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.689655172413793,0.6923076923076924,0.5,0.5106382978723405,0.6666666666666666,0.6511627906976744,0.0,0.9000000000000001,0.75,0.6333333333333333,0.689655172413793,0.6923076923076924,0.2692307692307693,0.23809523809523808,0.3026706231454006,0.13333333333333333,0.0,1.6956521739130435,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6086956521739131,0.6,0.0,0.0,0.6071428571428571,0.6200000000000001,0.3428571428571428,0.34545454545454546,0.6071428571428571,0.6200000000000001,0.75,0.36363636363636365,2012-01-20,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.6206896551724137,0.6153846153846153,0.5384615384615384,0.5319148936170213,0.6666666666666666,0.6511627906976744,0.0,0.8875,0.75,0.6666666666666666,0.6206896551724137,0.6153846153846153,0.42307692307692313,0.42857142857142855,0.5074183976261127,0.5333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.07692307692307693,1.0,1.0,0.32500000000000284,0.0,0.1,0.6521739130434783,0.6250000000000001,0.1875,0.1724137931034483,0.6428571428571428,0.6200000000000001,0.5428571428571428,0.5272727272727272,0.6428571428571428,0.6200000000000001,0.75,0.36363636363636365,2012-01-21,165423.0,48882.316
0.0,0.0,0.46153846153846156,0.3448275862068966,0.32692307692307687,0.5384615384615384,0.5106382978723405,0.45833333333333326,0.4418604651162791,0.0,0.8,0.25,0.7,0.3448275862068966,0.32692307692307687,0.576923076923077,0.5476190476190477,0.7418397626112759,0.8666666666666667,0.5930232558139535,0.43478260869565216,0.030837004405286344,0.0,0.3717948717948718,0.7777777777777777,0.8333333333333333,0.40000000000000213,0.0,0.64,0.4782608695652174,0.475,0.40625,0.3793103448275862,0.46428571428571425,0.44,0.5428571428571428,0.5272727272727272,0.46428571428571425,0.44,0.25,0.36363636363636365,2012-01-22,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.1724137931034483,0.1923076923076923,0.34615384615384615,0.3404255319148936,0.25,0.255813953488372,0.0,0.8,0.0,0.7333333333333333,0.1724137931034483,0.1923076923076923,0.3076923076923077,0.3095238095238095,0.7922848664688428,0.8666666666666667,0.034883720930232565,1.2173913043478262,0.0,0.0,0.3717948717948718,1.0,1.0,0.5500000000000007,1.0,0.55,0.2608695652173913,0.25,0.25,0.24137931034482757,0.2857142857142857,0.27999999999999997,0.3142857142857143,0.3090909090909091,0.2857142857142857,0.27999999999999997,0.0,0.36363636363636365,2012-01-23,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.20689655172413796,0.23076923076923073,0.15384615384615383,0.17021276595744678,0.20833333333333331,0.20930232558139528,0.0,0.875,0.25,0.7666666666666667,0.20689655172413796,0.23076923076923073,0.11538461538461539,0.11904761904761904,0.6468842729970327,0.8,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3846153846153846,1.0,1.0,0.75,1.0,0.17,0.17391304347826086,0.15000000000000002,0.1875,0.1724137931034483,0.24999999999999997,0.24000000000000005,0.14285714285714285,0.14545454545454545,0.24999999999999997,0.24000000000000005,0.25,0.36363636363636365,2012-01-24,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.3103448275862069,0.3076923076923077,0.2692307692307692,0.2765957446808511,0.3333333333333333,0.3255813953488371,0.0,0.6125,0.0,0.8,0.3103448275862069,0.3076923076923077,0.42307692307692313,0.4047619047619047,0.5281899109792285,0.5333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.28205128205128205,1.0,1.0,0.7250000000000014,1.0,0.63,0.30434782608695654,0.30000000000000004,0.21875,0.2068965517241379,0.2857142857142857,0.27999999999999997,0.4571428571428571,0.4545454545454545,0.2857142857142857,0.27999999999999997,0.0,0.36363636363636365,2012-01-25,165423.0,57353.348
0.0,0.0,0.46153846153846156,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.4680851063829787,0.5,0.5116279069767441,0.0,0.8,0.25,0.8333333333333334,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.4761904761904761,0.5044510385756676,0.5333333333333333,0.023255813953488358,0.08695652173913043,0.0,0.0,0.23076923076923078,1.0,1.0,0.5,1.0,0.39,0.4782608695652174,0.475,0.28125,0.2586206896551724,0.46428571428571425,0.46,0.5714285714285714,0.5636363636363636,0.46428571428571425,0.46,0.25,0.36363636363636365,2012-01-26,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.24137931034482757,0.23076923076923073,0.3846153846153846,0.3617021276595745,0.3333333333333333,0.3255813953488371,0.0,0.6000000000000001,0.0,0.8666666666666667,0.24137931034482757,0.23076923076923073,0.6538461538461539,0.6666666666666665,0.7032640949554896,1.0,0.2441860465116279,1.5652173913043477,0.004405286343612335,0.0,0.5,1.0,1.0,0.25,0.0,0.59,0.3913043478260869,0.3750000000000001,0.40625,0.3793103448275862,0.3214285714285714,0.32,0.6857142857142857,0.6727272727272726,0.3214285714285714,0.32,0.0,0.36363636363636365,2012-01-27,165423.0,57353.348
0.0,0.0,0.46153846153846156,0.10344827586206896,0.09615384615384615,0.2692307692307692,0.2553191489361702,0.16666666666666666,0.16279069767441856,0.0,0.21249999999999997,0.0,0.9,0.10344827586206896,0.09615384615384615,0.3846153846153847,0.38095238095238093,0.8635014836795253,0.9333333333333333,0.8255813953488372,0.7391304347826086,0.0,0.0,0.717948717948718,1.0,1.0,0.625,1.0,0.85,0.13043478260869565,0.125,0.375,0.3620689655172414,0.10714285714285712,0.12,0.3714285714285714,0.36363636363636365,0.10714285714285712,0.12,0.0,0.36363636363636365,2012-01-28,165423.0,63476.285
0.0,0.0,0.46153846153846156,0.20689655172413796,0.1923076923076923,0.1923076923076923,0.19148936170212766,0.16666666666666666,0.16279069767441856,0.0,0.8625,0.0,0.9333333333333333,0.20689655172413796,0.1923076923076923,0.11538461538461539,0.11904761904761904,0.8664688427299704,0.4666666666666667,0.023255813953488358,0.08695652173913043,0.0,0.0,0.6153846153846154,1.0,1.0,0.9500000000000028,1.0,0.47000000000000003,0.13043478260869565,0.125,0.3125,0.29310344827586204,0.21428571428571425,0.22000000000000003,0.14285714285714285,0.12727272727272726,0.21428571428571425,0.22000000000000003,0.0,0.36363636363636365,2012-01-29,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.37931034482758624,0.3653846153846154,0.23076923076923075,0.2340425531914893,0.29166666666666663,0.3023255813953488,0.0,0.8625,0.25,0.9666666666666667,0.37931034482758624,0.3653846153846154,0.15384615384615385,0.14285714285714285,0.6735905044510386,1.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.33333333333333337,1.0,1.0,0.9250000000000007,1.0,0.04,0.2608695652173913,0.25,0.21875,0.2068965517241379,0.3214285714285714,0.32,0.19999999999999998,0.1818181818181818,0.3214285714285714,0.32,0.25,0.36363636363636365,2012-01-30,165423.0,45703.09
0.0,0.0,0.46153846153846156,0.4827586206896552,0.4807692307692307,0.3846153846153846,0.38297872340425526,0.45833333333333326,0.4418604651162791,0.0,0.6375,0.5,0.9999999999999999,0.4827586206896552,0.4807692307692307,0.19230769230769232,0.16666666666666666,0.20474777448071216,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.16666666666666669,1.0,1.0,0.8000000000000007,1.0,0.05,0.43478260869565216,0.4,0.15625,0.13793103448275862,0.46428571428571425,0.44,0.2571428571428571,0.2545454545454545,0.46428571428571425,0.44,0.5,0.36363636363636365,2012-01-31,165423.0,57353.348
0.0,0.0,0.8461538461538463,0.4482758620689655,0.4423076923076924,0.4230769230769231,0.40425531914893614,0.5,0.4883720930232557,0.0,0.9750000000000001,0.5,0.0,0.4482758620689655,0.4423076923076924,0.3076923076923077,0.3095238095238095,0.19881305637982197,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3076923076923077,1.0,1.0,0.7750000000000021,1.0,0.06,0.43478260869565216,0.45000000000000007,0.3125,0.29310344827586204,0.46428571428571425,0.44,0.3428571428571428,0.34545454545454546,0.46428571428571425,0.44,0.5,0.09090909090909091,2012-01-01,874051.0,320848.72
0.0,0.0,0.8461538461538463,0.3448275862068966,0.3653846153846154,0.4230769230769231,0.425531914893617,0.45833333333333326,0.4651162790697675,0.0,0.2625,0.25,0.03333333333333333,0.3448275862068966,0.3653846153846154,0.2692307692307693,0.2857142857142857,0.1543026706231454,0.06666666666666667,0.034883720930232565,1.2173913043478262,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,1.0,0.68,0.4782608695652174,0.45000000000000007,0.5625,0.5517241379310345,0.46428571428571425,0.46,0.3142857142857143,0.2909090909090909,0.46428571428571425,0.46,0.25,0.09090909090909091,2012-01-02,874051.0,406449.9
0.0,0.0,0.8461538461538463,0.4827586206896552,0.4807692307692307,0.46153846153846156,0.4680851063829787,0.5416666666666666,0.5348837209302325,0.0,0.9625000000000001,0.5,0.06666666666666668,0.4827586206896552,0.4807692307692307,0.15384615384615385,0.14285714285714285,0.20178041543026706,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.6282051282051282,1.0,1.0,0.6500000000000021,1.0,0.1,0.5217391304347826,0.5000000000000001,0.5625,0.5517241379310345,0.5357142857142857,0.54,0.17142857142857143,0.1818181818181818,0.5357142857142857,0.54,0.5,0.09090909090909091,2012-01-03,874051.0,336055.9
0.0,0.0,0.8461538461538463,0.4482758620689655,0.46153846153846156,0.6153846153846154,0.6170212765957446,0.625,0.6046511627906975,0.0,0.43749999999999994,0.5,0.1,0.4482758620689655,0.46153846153846156,0.2692307692307693,0.2619047619047619,0.5311572700296736,0.7333333333333333,0.9302325581395349,0.5652173913043478,0.02643171806167401,0.0,0.6282051282051282,1.0,1.0,0.5250000000000021,1.0,0.67,0.6086956521739131,0.6,0.625,0.6206896551724138,0.6428571428571428,0.6399999999999999,0.22857142857142856,0.23636363636363636,0.6428571428571428,0.6399999999999999,0.5,0.09090909090909091,2012-01-04,874051.0,421657.1
0.0,0.0,0.8461538461538463,0.06896551724137931,0.05769230769230771,0.3076923076923077,0.3191489361702127,0.16666666666666666,0.16279069767441856,0.1111111111111111,0.625,0.0,0.13333333333333333,0.06896551724137931,0.05769230769230771,0.5000000000000001,0.49999999999999994,0.03857566765578636,0.3333333333333333,0.8720930232558138,0.34782608695652173,0.4008810572687225,0.4444444444444445,0.8333333333333333,0.6666666666666665,0.6666666666666666,0.6500000000000021,1.0,0.73,0.21739130434782608,0.20000000000000007,0.46875,0.44827586206896547,0.17857142857142855,0.15999999999999998,0.4571428571428571,0.4545454545454545,0.17857142857142855,0.15999999999999998,0.0,0.09090909090909091,2012-01-05,874051.0,371996.62
0.0,0.0,0.8461538461538463,0.1724137931034483,0.17307692307692302,0.1923076923076923,0.21276595744680854,0.20833333333333331,0.20930232558139528,0.0,0.95,0.25,0.16666666666666669,0.1724137931034483,0.17307692307692302,0.3846153846153847,0.35714285714285715,0.5964391691394659,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.6025641025641025,1.0,1.0,0.75,1.0,0.12,0.17391304347826086,0.15000000000000002,0.3125,0.3103448275862069,0.17857142857142855,0.15999999999999998,0.3714285714285714,0.38181818181818183,0.17857142857142855,0.15999999999999998,0.25,0.09090909090909091,2012-01-06,874051.0,320848.72
0.0,0.0,0.8461538461538463,0.27586206896551724,0.2692307692307693,0.4230769230769231,0.40425531914893614,0.3333333333333333,0.34883720930232553,0.1111111111111111,0.24999999999999994,0.0,0.2,0.27586206896551724,0.2692307692307693,0.576923076923077,0.5476190476190477,0.7181008902077152,1.0,0.5930232558139535,0.43478260869565216,0.039647577092511016,0.0,0.5897435897435898,0.7777777777777777,0.6666666666666666,0.6500000000000021,1.0,0.8300000000000001,0.34782608695652173,0.32500000000000007,0.4375,0.41379310344827586,0.2857142857142857,0.27999999999999997,0.5714285714285714,0.5636363636363636,0.2857142857142857,0.27999999999999997,0.0,0.09090909090909091,2012-01-07,874051.0,406449.9
0.0,0.0,0.8461538461538463,0.1724137931034483,0.1923076923076923,0.3846153846153846,0.3617021276595745,0.29166666666666663,0.2790697674418604,0.48148148148148145,0.625,0.0,0.23333333333333334,0.1724137931034483,0.1923076923076923,0.42307692307692313,0.4047619047619047,0.19287833827893175,0.06666666666666667,0.8255813953488372,0.7391304347826086,0.13656387665198239,0.11111111111111112,0.6794871794871795,0.7777777777777777,0.8333333333333333,0.75,1.0,0.56,0.30434782608695654,0.275,0.4375,0.41379310344827586,0.24999999999999997,0.25999999999999995,0.3714285714285714,0.38181818181818183,0.24999999999999997,0.25999999999999995,0.0,0.09090909090909091,2012-01-08,874051.0,371996.62
0.0,0.0,0.8461538461538463,0.1724137931034483,0.17307692307692302,0.2692307692307692,0.2553191489361702,0.20833333333333331,0.20930232558139528,0.0,0.9375,0.25,0.26666666666666666,0.1724137931034483,0.17307692307692302,0.19230769230769232,0.16666666666666666,0.4747774480712166,0.5333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.641025641025641,1.0,1.0,0.9750000000000014,1.0,0.09,0.21739130434782608,0.17500000000000004,0.34375,0.3448275862068965,0.24999999999999997,0.24000000000000005,0.17142857142857143,0.16363636363636364,0.24999999999999997,0.24000000000000005,0.25,0.09090909090909091,2012-01-09,874051.0,320848.72
0.0,0.0,0.8461538461538463,0.3103448275862069,0.3076923076923077,0.3076923076923077,0.29787234042553196,0.3333333333333333,0.3255813953488371,0.0,0.8125,0.0,0.3,0.3103448275862069,0.3076923076923077,0.34615384615384615,0.3333333333333333,0.7240356083086054,1.0,0.034883720930232565,1.2173913043478262,0.004405286343612335,0.0,0.4871794871794872,1.0,1.0,0.9000000000000021,1.0,0.71,0.30434782608695654,0.30000000000000004,0.34375,0.3448275862068965,0.2857142857142857,0.3,0.3428571428571428,0.34545454545454546,0.2857142857142857,0.3,0.0,0.09090909090909091,2012-01-10,874051.0,320848.72
0.0,0.0,0.8461538461538463,0.41379310344827586,0.423076923076923,0.46153846153846156,0.4680851063829787,0.5,0.4883720930232557,0.0,0.8125,0.25,0.3333333333333333,0.41379310344827586,0.423076923076923,0.3846153846153847,0.38095238095238093,0.7270029673590505,1.0,0.034883720930232565,1.2173913043478262,0.00881057268722467,0.0,0.5769230769230769,0.8888888888888888,0.8333333333333333,0.75,1.0,0.58,0.4782608695652174,0.45000000000000007,0.53125,0.49999999999999994,0.46428571428571425,0.46,0.39999999999999997,0.4181818181818182,0.46428571428571425,0.46,0.25,0.09090909090909091,2012-01-11,874051.0,320848.72
0.0,0.0,0.8461538461538463,0.41379310344827586,0.423076923076923,0.5769230769230769,0.574468085106383,0.5416666666666666,0.5116279069767441,0.0,0.425,0.25,0.3666666666666667,0.41379310344827586,0.423076923076923,0.19230769230769232,0.16666666666666666,0.8308605341246291,0.9333333333333333,0.034883720930232565,1.2173913043478262,0.004405286343612335,0.0,0.8076923076923077,1.0,1.0,0.7250000000000014,1.0,0.89,0.5217391304347826,0.525,0.65625,0.6551724137931035,0.5714285714285714,0.56,0.17142857142857143,0.16363636363636364,0.5714285714285714,0.56,0.25,0.09090909090909091,2012-01-12,874051.0,421657.1
0.0,0.0,0.8461538461538463,0.5172413793103448,0.5000000000000001,0.5384615384615384,0.5319148936170213,0.5833333333333333,0.5581395348837209,0.0,0.9125000000000001,0.5,0.4,0.5172413793103448,0.5000000000000001,0.19230769230769232,0.19047619047619047,0.7952522255192879,0.8666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.7051282051282051,1.0,1.0,0.7750000000000021,1.0,0.4,0.5652173913043478,0.5500000000000002,0.625,0.6206896551724138,0.5714285714285714,0.5800000000000001,0.22857142857142856,0.21818181818181817,0.5714285714285714,0.5800000000000001,0.5,0.09090909090909091,2012-01-13,874051.0,336055.9
0.0,0.0,0.8461538461538463,0.5172413793103448,0.5192307692307693,0.5769230769230769,0.553191489361702,0.5833333333333333,0.6046511627906975,0.0,0.9125000000000001,0.75,0.43333333333333335,0.5172413793103448,0.5192307692307693,0.15384615384615385,0.14285714285714285,0.7418397626112759,0.8666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5897435897435898,1.0,1.0,0.75,1.0,0.15,0.6086956521739131,0.5750000000000001,0.59375,0.5689655172413793,0.6428571428571428,0.6200000000000001,0.17142857142857143,0.16363636363636364,0.6428571428571428,0.6200000000000001,0.75,0.09090909090909091,2012-01-14,874051.0,336055.9
0.0,0.0,0.8461538461538463,0.5517241379310345,0.5576923076923076,0.5769230769230769,0.574468085106383,0.625,0.6046511627906975,0.0,0.6125,0.5,0.4666666666666667,0.5517241379310345,0.5576923076923076,0.3076923076923077,0.2857142857142857,0.7002967359050445,1.0,0.034883720930232565,1.2173913043478262,0.0,0.0,0.39743589743589747,1.0,1.0,0.7000000000000028,1.0,0.46,0.6086956521739131,0.6,0.5,0.4827586206896552,0.6071428571428571,0.6000000000000001,0.3714285714285714,0.36363636363636365,0.6071428571428571,0.6000000000000001,0.5,0.09090909090909091,2012-01-15,874051.0,421657.1
0.0,0.0,0.8461538461538463,0.6206896551724137,0.6153846153846153,0.5769230769230769,0.574468085106383,0.6666666666666666,0.6511627906976744,0.0,0.9000000000000001,0.75,0.5,0.6206896551724137,0.6153846153846153,0.2692307692307693,0.23809523809523808,0.6884272997032641,1.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2692307692307692,1.0,1.0,0.6500000000000021,1.0,0.19,0.6521739130434783,0.6250000000000001,0.40625,0.396551724137931,0.6428571428571428,0.6599999999999999,0.3142857142857143,0.3090909090909091,0.6428571428571428,0.6599999999999999,0.75,0.09090909090909091,2012-01-16,874051.0,336055.9
0.0,0.0,0.8461538461538463,0.6206896551724137,0.6153846153846153,0.6538461538461539,0.6382978723404256,0.6666666666666666,0.6744186046511628,0.0,0.8,0.5,0.5333333333333333,0.6206896551724137,0.6153846153846153,0.34615384615384615,0.35714285714285715,0.6379821958456974,0.8,0.034883720930232565,1.2173913043478262,0.0,0.0,0.21794871794871795,1.0,1.0,0.5250000000000021,1.0,0.31,0.6521739130434783,0.6750000000000002,0.375,0.3793103448275862,0.6785714285714285,0.6799999999999999,0.4571428571428571,0.4545454545454545,0.6785714285714285,0.6799999999999999,0.5,0.09090909090909091,2012-01-17,874051.0,336055.9
0.0,0.0,0.8461538461538463,0.37931034482758624,0.40384615384615385,0.5384615384615384,0.5106382978723405,0.5416666666666666,0.5581395348837209,0.0,0.6125,0.25,0.5666666666666667,0.37931034482758624,0.40384615384615385,0.3846153846153847,0.38095238095238093,0.7002967359050445,1.0,0.5930232558139535,0.43478260869565216,0.02643171806167401,0.0,0.39743589743589747,0.7777777777777777,0.6666666666666666,0.5500000000000007,1.0,0.38,0.5652173913043478,0.5500000000000002,0.46875,0.44827586206896547,0.5714285714285714,0.56,0.4571428571428571,0.4363636363636363,0.5714285714285714,0.56,0.25,0.09090909090909091,2012-01-18,874051.0,421657.1
