date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-10-24,3,38,-1,31,1,35,0.1,5.4,1,2020,10,24,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-25,6,42,-2,28,3,37,0.0,5.4,1,2020,10,25,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-26,11,51,5,41,8,47,0.0,3.8,2,2020,10,26,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-27,17,62,7,45,13,55,0.0,7.1,3,2020,10,27,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-28,5,40,-1,31,3,37,0.2,3.7,1,2020,10,28,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-29,1,33,-5,22,-1,31,0.7,3.7,1,2020,10,29,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-30,4,39,-7,19,2,36,0.8,3.7,1,2020,10,30,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-10-31,4,39,1,33,2,36,0.0,3.7,1,2020,10,31,24,8,46,7,12,137,SE,116,Partly cloudy,0.0,0.0,70,10,6,1031,31,2,3,37,-2,28,-0,32,13,21,-0,32,2,Шығыс Қазақстан
2020-09-01,30,86,19,65,25,76,0.0,11.6,6,2020,9,1,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-02,33,91,21,70,27,81,0.0,11.6,7,2020,9,2,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-03,20,69,11,53,15,60,0.0,11.6,5,2020,9,3,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-04,21,69,10,51,15,59,0.0,11.6,4,2020,9,4,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-05,23,73,12,53,17,63,0.0,11.6,5,2020,9,5,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-06,23,73,12,53,17,63,0.0,8.0,4,2020,9,6,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-07,24,76,13,56,19,66,0.0,11.6,5,2020,9,7,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-08,25,77,14,57,20,67,0.0,11.6,5,2020,9,8,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-09,26,78,16,61,21,69,0.0,9.1,5,2020,9,9,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-10,19,66,11,52,15,59,0.0,7.8,4,2020,9,10,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-11,24,76,13,55,18,65,0.0,11.6,5,2020,9,11,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-12,20,67,11,52,15,60,0.0,11.6,5,2020,9,12,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-13,20,67,11,51,15,59,0.0,11.6,5,2020,9,13,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-14,21,71,13,55,17,63,0.0,10.3,4,2020,9,14,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-15,18,64,9,49,13,56,0.0,10.2,3,2020,9,15,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-16,15,59,9,48,12,53,0.0,7.5,3,2020,9,16,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-17,16,60,7,44,11,52,0.0,10.2,3,2020,9,17,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-18,20,68,9,48,14,57,0.0,11.6,4,2020,9,18,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-19,19,67,13,56,16,62,0.0,6.1,4,2020,9,19,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-20,14,57,4,39,11,51,0.0,8.8,3,2020,9,20,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-21,12,54,2,36,8,47,0.0,8.8,2,2020,9,21,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-22,17,62,7,44,12,54,0.0,10.2,3,2020,9,22,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-23,20,69,12,53,16,60,0.0,11.6,5,2020,9,23,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-24,17,63,9,48,13,55,0.0,10.2,3,2020,9,24,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-25,18,65,9,48,13,55,0.0,11.6,4,2020,9,25,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-26,19,65,10,50,14,58,0.0,6.0,3,2020,9,26,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-27,18,65,9,48,13,56,0.0,11.6,4,2020,9,27,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-28,19,65,10,49,14,57,0.0,11.6,4,2020,9,28,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-29,19,66,10,50,14,58,0.0,11.6,4,2020,9,29,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-09-30,21,70,10,51,16,60,0.0,11.6,5,2020,9,30,24,20,69,8,14,86,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,4,15,59,5,41,15,58,14,23,15,58,5,Батыс Қазақстан
2020-11-01,14,56,2,36,8,46,0.0,8.7,2,2020,11,1,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-02,12,53,0,33,6,44,0.0,5.4,2,2020,11,2,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-03,10,49,-0,32,5,40,0.0,8.7,2,2020,11,3,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-04,6,42,-3,27,1,34,0.0,8.7,2,2020,11,4,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-05,10,50,-3,28,3,38,0.0,8.7,2,2020,11,5,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-06,13,55,0,32,7,44,0.0,8.7,3,2020,11,6,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-07,12,54,1,34,7,44,0.0,7.0,2,2020,11,7,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-08,13,55,6,42,10,50,0.0,3.5,2,2020,11,8,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-09,5,41,-1,30,2,36,0.3,7.0,1,2020,11,9,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-10,7,44,3,37,5,40,0.2,5.2,1,2020,11,10,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-11,7,44,4,38,5,41,0.0,5.2,1,2020,11,11,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-12,3,37,-3,28,1,33,5.4,3.5,1,2020,11,12,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-13,-1,31,-5,23,-3,27,0.3,7.0,1,2020,11,13,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-14,-1,30,-4,24,-3,27,1.2,3.5,1,2020,11,14,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-15,-5,23,-9,16,-7,20,3.1,3.5,1,2020,11,15,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-16,-9,16,-13,10,-11,13,0.3,3.4,1,2020,11,16,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-17,-9,15,-15,5,-12,10,0.1,6.9,1,2020,11,17,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-18,-11,12,-17,2,-14,6,0.0,8.7,2,2020,11,18,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-19,-9,15,-17,1,-14,8,0.0,8.7,2,2020,11,19,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-20,-8,17,-15,4,-12,11,0.0,8.7,2,2020,11,20,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-21,-6,22,-14,8,-10,14,0.0,8.7,2,2020,11,21,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-22,-4,26,-11,12,-7,19,0.0,6.9,1,2020,11,22,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-23,-4,24,-9,17,-7,20,0.0,5.2,1,2020,11,23,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-24,-8,19,-14,8,-11,12,0.0,8.7,2,2020,11,24,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-25,-5,23,-12,10,-9,16,0.0,8.7,2,2020,11,25,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-26,-5,23,-11,12,-8,17,0.0,8.7,2,2020,11,26,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-27,-3,26,-11,13,-5,22,0.0,6.9,1,2020,11,27,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-28,-1,31,-6,22,-3,27,2.1,3.3,1,2020,11,28,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-29,-11,11,-18,-0,-13,8,0.9,3.3,1,2020,11,29,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-11-30,-13,8,-19,-2,-16,3,0.0,8.7,2,2020,11,30,24,-9,17,11,18,90,E,116,Partly cloudy,0.0,0.0,84,10,6,1043,31,12,-15,5,-17,2,-23,-9,22,35,-23,-9,2,Жамбыл
2020-09-01,30,86,20,68,26,79,0.0,11.6,7,2020,9,1,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-02,32,89,20,67,27,81,0.0,11.6,7,2020,9,2,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-03,32,89,21,69,28,82,0.0,11.6,7,2020,9,3,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-04,18,64,9,49,14,57,0.0,11.6,4,2020,9,4,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-05,17,63,7,44,12,54,0.0,11.6,4,2020,9,5,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-06,17,63,10,49,14,57,0.0,11.6,3,2020,9,6,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-07,18,65,6,43,14,57,0.0,11.6,4,2020,9,7,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-08,19,65,9,48,15,60,0.0,11.6,5,2020,9,8,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-09,18,64,7,45,13,56,0.0,11.6,4,2020,9,9,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-10,21,69,9,47,16,61,0.0,11.6,5,2020,9,10,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-11,21,70,10,49,16,61,0.0,11.6,4,2020,9,11,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-12,25,77,15,58,21,69,0.0,11.6,6,2020,9,12,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-13,25,77,11,52,20,68,0.0,11.6,6,2020,9,13,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-14,26,78,14,57,21,71,0.0,11.6,6,2020,9,14,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-15,25,76,16,60,21,69,0.0,11.6,6,2020,9,15,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-16,19,66,12,54,16,60,0.0,11.6,5,2020,9,16,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-17,16,60,10,49,12,54,0.0,7.7,3,2020,9,17,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-18,18,64,11,51,15,59,0.0,6.3,3,2020,9,18,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-19,21,70,11,52,17,63,0.0,11.6,5,2020,9,19,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-20,23,74,11,52,18,65,0.0,10.3,4,2020,9,20,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-21,15,60,11,52,14,57,0.0,11.6,4,2020,9,21,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-22,12,54,5,41,9,49,0.0,8.8,2,2020,9,22,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-23,16,60,6,42,11,53,0.0,11.6,4,2020,9,23,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-24,15,58,8,47,13,55,0.0,8.8,3,2020,9,24,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-25,12,54,4,39,8,47,0.0,11.6,3,2020,9,25,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-26,12,54,3,38,9,47,0.0,11.6,3,2020,9,26,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-27,14,57,4,39,10,50,0.0,11.6,3,2020,9,27,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-28,13,56,4,39,9,49,0.0,11.6,3,2020,9,28,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-29,16,62,4,40,11,52,0.0,11.5,4,2020,9,29,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-09-30,17,63,8,46,13,55,0.0,11.4,4,2020,9,30,24,16,61,10,16,91,E,116,Partly cloudy,0.0,0.0,19,10,6,1027,31,11,10,50,-14,7,8,46,16,26,8,46,4,Жамбыл
2020-11-01,21,70,6,43,14,58,0.0,10.0,3,2020,11,1,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-02,21,70,6,43,15,58,0.0,10.2,4,2020,11,2,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-03,21,69,6,43,14,56,0.0,10.1,4,2020,11,3,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-04,20,68,7,44,14,57,0.0,10.1,4,2020,11,4,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-05,20,69,6,43,13,56,0.0,10.1,4,2020,11,5,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-06,21,71,6,42,14,57,0.0,10.1,4,2020,11,6,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-07,25,77,9,48,18,64,0.0,8.3,4,2020,11,7,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-08,17,62,12,53,16,60,0.0,10.0,4,2020,11,8,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-09,13,56,8,46,10,51,0.0,10.0,3,2020,11,9,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-10,14,57,7,44,10,51,0.0,10.0,4,2020,11,10,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-11,14,56,7,45,11,51,0.0,6.6,3,2020,11,11,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-12,11,53,5,41,9,48,0.0,6.6,2,2020,11,12,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-13,8,47,2,35,5,41,0.0,9.9,2,2020,11,13,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-14,7,44,1,33,4,39,0.0,9.9,2,2020,11,14,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-15,7,45,1,34,4,40,0.0,8.3,1,2020,11,15,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-16,2,36,-4,25,1,34,0.0,8.3,1,2020,11,16,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-17,-1,31,-7,20,-4,25,0.0,8.3,1,2020,11,17,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-18,0,33,-6,22,-3,27,0.0,8.7,1,2020,11,18,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-19,-2,29,-7,19,-5,24,0.2,5.2,1,2020,11,19,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-20,-1,30,-8,17,-5,24,0.0,5.2,1,2020,11,20,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
2020-11-21,1,34,-6,20,-3,27,0.0,8.7,2,2020,11,21,24,7,44,6,9,58,ENE,176,Patchy rain possible,0.1,0.0,48,10,6,1029,31,52,1,35,-9,16,-1,30,10,16,-1,30,1,Ақтөбе
