date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2019-11-20,7,45,4,40,7,44,0.0,9.7,2,2019,11,20,24,7,45,12,19,28,NNE,119,Cloudy,0.0,0.0,58,10,6,1025,31,30,7,44,-1,30,3,38,16,26,3,38,2,Маңғыстау
2019-11-21,4,40,1,34,3,38,0.0,6.5,1,2019,11,21,24,4,40,19,31,78,ENE,230,Cloudy,0.9,0.0,76,8,4,1031,31,74,4,39,-0,32,-2,29,23,37,-2,29,1,Маңғыстау
2019-11-22,-0,32,-2,28,-1,30,0.0,9.7,2,2019,11,22,24,-0,32,17,27,70,ENE,116,Cloudy,0.0,0.0,63,10,6,1037,31,8,-1,31,-7,20,-7,19,20,32,-7,19,2,Маңғыстау
2019-11-23,-0,31,-5,23,-2,29,0.0,9.7,2,2019,11,23,24,-0,31,9,14,75,ENE,116,Cloudy,0.0,0.0,55,10,6,1037,31,3,-2,29,-9,16,-6,21,11,18,-6,21,2,Маңғыстау
2019-11-24,3,38,-0,31,1,34,0.0,9.6,2,2019,11,24,24,3,38,9,14,104,ESE,116,Cloudy,0.0,0.0,59,10,6,1035,31,5,1,34,-6,21,-3,27,12,19,-3,27,2,Маңғыстау
2019-11-25,4,39,2,35,3,37,0.0,9.6,2,2019,11,25,24,4,39,15,24,110,ESE,116,Cloudy,0.0,0.0,52,10,6,1032,31,4,3,37,-6,20,-3,27,19,31,-3,27,2,Маңғыстау
2019-11-26,6,42,2,36,4,39,0.0,9.6,2,2019,11,26,24,6,42,19,30,116,ESE,113,Cloudy,0.0,0.0,55,10,6,1029,31,1,4,39,-5,24,-2,29,24,38,-2,29,2,Маңғыстау
2019-11-27,7,44,3,37,4,40,0.0,9.6,2,2019,11,27,24,7,44,26,42,120,ESE,113,Cloudy,0.0,0.0,52,10,6,1026,31,1,4,40,-5,24,-2,29,33,52,-2,29,2,Маңғыстау
2019-11-28,9,49,4,39,6,43,0.0,9.6,2,2019,11,28,24,9,49,29,46,124,SE,122,Cloudy,0.0,0.0,50,10,6,1022,31,25,6,43,-4,26,0,33,37,60,0,33,2,Маңғыстау
2019-11-29,9,49,6,43,7,45,0.0,6.5,2,2019,11,29,24,9,49,20,32,124,ESE,122,Cloudy,0.0,0.0,52,10,6,1020,31,60,8,46,-2,29,3,38,27,44,3,38,2,Маңғыстау
2019-11-30,11,52,2,36,9,48,0.0,9.5,2,2019,11,30,24,11,52,18,28,120,ESE,122,Cloudy,0.0,0.0,63,10,6,1013,30,48,9,47,2,36,5,41,26,42,5,41,2,Маңғыстау
2019-11-01,0,32,-3,26,-2,29,0.0,4.9,1,2019,11,1,24,0,32,11,18,284,WNW,326,Light freezing rain,0.1,0.0,72,10,6,1018,31,83,-2,29,-6,21,-7,19,16,26,-7,19,1,Ақмола
2019-11-02,1,33,-4,24,-2,29,0.0,9.8,1,2019,11,2,24,1,33,6,9,244,WSW,122,Light freezing rain,0.0,0.0,65,10,6,1028,31,35,-2,28,-8,17,-6,22,9,14,-6,22,1,Ақмола
2019-11-03,1,33,-5,23,-2,28,0.0,9.8,2,2019,11,3,24,1,33,2,4,204,SSW,116,Light freezing rain,0.0,0.0,54,10,6,1030,31,10,-3,27,-11,12,-4,25,4,7,-4,25,2,Ақмола
2019-11-04,2,36,-4,24,-1,31,0.0,8.7,2,2019,11,4,24,2,36,5,9,220,SW,116,Light freezing rain,0.0,0.0,54,10,6,1032,31,11,-2,29,-10,14,-5,24,9,15,-5,24,2,Ақмола
2019-11-05,4,40,-2,28,1,34,0.0,8.7,1,2019,11,5,24,4,40,14,22,202,SSW,122,Light freezing rain,0.0,0.0,52,10,6,1029,31,28,0,33,-8,17,-5,24,22,36,-5,24,1,Ақмола
2019-11-06,6,42,-1,31,4,39,0.0,3.5,1,2019,11,6,24,6,42,17,27,199,SSW,122,Light freezing rain,0.0,0.0,54,10,6,1023,31,77,3,38,-5,23,-2,29,27,43,-2,29,1,Ақмола
2019-11-07,11,51,3,37,7,45,0.0,5.2,2,2019,11,7,24,11,51,19,30,205,SSW,122,Light freezing rain,0.0,0.0,72,10,6,1018,31,67,6,44,2,35,2,36,30,48,2,36,2,Ақмола
2019-11-08,9,48,6,43,8,47,0.0,3.4,2,2019,11,8,24,9,48,10,16,213,SSW,122,Light freezing rain,0.0,0.0,85,10,6,1020,31,96,8,47,6,43,6,43,16,26,6,43,2,Ақмола
2019-11-09,10,49,3,38,8,46,0.0,5.2,2,2019,11,9,24,10,49,14,23,208,SSW,266,Light freezing rain,1.1,0.0,78,8,4,1023,31,50,8,46,4,40,4,40,21,34,4,40,2,Ақмола
2019-11-10,5,40,-0,31,2,36,0.0,8.7,2,2019,11,10,24,5,40,8,13,118,ESE,116,Light freezing rain,0.0,0.0,73,10,6,1035,31,28,2,35,-2,28,-2,29,13,20,-2,29,2,Ақмола
2019-11-11,7,44,0,33,4,39,0.0,8.7,2,2019,11,11,24,7,44,8,12,153,SSE,116,Light freezing rain,0.0,0.0,79,10,6,1032,31,6,3,37,-0,31,-0,32,14,23,-0,32,2,Ақмола
2019-11-12,6,44,0,32,4,39,0.0,8.7,2,2019,11,12,24,6,44,9,14,189,S,116,Light freezing rain,0.0,0.0,72,10,6,1025,31,11,3,38,-1,30,-0,32,16,25,-0,32,2,Ақмола
2019-11-13,7,45,4,39,6,43,0.0,6.9,2,2019,11,13,24,7,45,9,15,257,WSW,122,Light freezing rain,0.0,0.0,83,10,6,1025,31,73,6,42,3,37,3,37,15,24,3,37,2,Ақмола
2019-11-14,6,42,1,33,4,39,0.0,6.9,1,2019,11,14,24,6,42,9,15,142,SE,119,Light freezing rain,0.0,0.0,80,10,6,1033,31,62,4,39,1,34,0,33,14,23,0,33,1,Ақмола
2019-11-15,3,37,-2,28,0,33,0.0,8.7,2,2019,11,15,24,3,37,5,8,127,SE,116,Light freezing rain,0.0,0.0,70,10,6,1041,31,13,0,32,-5,23,-2,28,8,13,-2,28,2,Ақмола
2019-11-16,4,38,-1,29,1,34,0.0,8.7,2,2019,11,16,24,4,38,4,7,232,SW,113,Light freezing rain,0.0,0.0,56,10,6,1043,31,0,1,33,-7,19,-2,29,8,13,-2,29,2,Ақмола
2019-11-17,3,37,-1,29,1,33,0.0,6.9,1,2019,11,17,24,3,37,8,13,248,WSW,122,Light freezing rain,0.0,0.0,51,10,6,1038,31,32,0,32,-9,16,-4,25,14,23,-4,25,1,Ақмола
2019-11-18,3,37,-2,29,1,33,0.0,8.7,1,2019,11,18,24,3,37,6,10,270,W,143,Light freezing rain,0.0,0.0,87,9,5,1031,31,38,-0,32,-2,28,-3,26,11,18,-3,26,1,Ақмола
2019-11-19,4,38,-3,27,2,36,0.3,3.3,1,2019,11,19,24,4,38,11,18,229,SW,332,Light freezing rain,1.4,0.1,88,6,3,1026,31,93,1,35,-1,30,-3,27,16,26,-3,27,1,Ақмола
2019-11-20,-10,13,-14,6,-11,12,0.0,8.7,2,2019,11,20,24,-10,13,17,27,73,ENE,116,Light freezing rain,0.3,0.0,59,9,5,1039,31,24,-10,13,-17,2,-19,-3,22,36,-19,-3,2,Ақмола
2019-11-21,-8,18,-16,3,-10,14,0.0,8.7,2,2019,11,21,24,-8,18,7,11,44,NE,116,Light freezing rain,0.0,0.0,61,10,6,1048,31,2,-11,13,-17,2,-16,3,11,17,-16,3,2,Ақмола
2019-11-22,-5,23,-11,12,-8,18,0.0,8.7,2,2019,11,22,24,-5,23,7,10,314,NW,116,Light freezing rain,0.0,0.0,56,10,6,1043,31,10,-8,17,-16,4,-13,8,11,18,-13,8,2,Ақмола
2019-11-23,-4,25,-9,16,-6,21,0.0,8.7,1,2019,11,23,24,-4,25,6,10,144,SE,119,Light freezing rain,0.0,0.0,79,10,6,1038,31,31,-7,20,-10,14,-12,11,11,17,-12,11,1,Ақмола
2019-11-24,-4,24,-9,16,-7,20,0.0,8.3,2,2019,11,24,24,-4,24,7,11,255,WSW,116,Light freezing rain,0.0,0.0,72,10,6,1035,31,17,-7,19,-12,11,-12,10,12,19,-12,10,2,Ақмола
2019-11-25,-5,23,-9,15,-7,19,0.0,2.1,1,2019,11,25,24,-5,23,4,6,175,S,122,Light freezing rain,0.0,0.0,86,10,6,1036,31,49,-8,19,-10,15,-10,13,7,10,-10,13,1,Ақмола
2019-11-26,-4,24,-9,16,-7,20,0.0,5.8,1,2019,11,26,24,-4,24,4,6,243,WSW,122,Light freezing rain,0.0,0.0,81,10,6,1035,31,59,-7,19,-10,14,-10,14,7,12,-10,14,1,Ақмола
2019-11-27,-3,27,-8,18,-5,22,0.0,5.8,2,2019,11,27,24,-3,27,6,10,205,SSW,116,Light freezing rain,0.0,0.0,75,10,6,1034,31,11,-6,21,-10,15,-10,13,12,20,-10,13,2,Ақмола
2019-11-28,-0,31,-6,21,-3,26,0.0,5.8,1,2019,11,28,24,-0,31,10,17,166,SSE,119,Light freezing rain,0.0,0.0,80,10,6,1033,31,23,-4,25,-7,20,-9,15,19,31,-9,15,1,Ақмола
2019-11-29,-0,31,-5,23,-3,27,0.0,5.8,2,2019,11,29,24,-0,31,12,19,152,SSE,116,Light freezing rain,0.0,0.0,77,10,6,1030,31,37,-3,27,-6,20,-9,17,20,32,-9,17,2,Ақмола
2019-11-30,-1,30,-4,26,-2,28,2.3,2.0,1,2019,11,30,24,-1,30,13,21,138,SE,338,Light freezing rain,3.3,0.1,63,6,3,1024,31,79,-2,28,-8,17,-8,17,20,32,-8,17,1,Ақмола
2019-11-01,16,61,5,41,12,54,0.0,8.7,4,2019,11,1,24,16,61,3,5,176,S,116,Sunny,0.0,0.0,44,10,6,1018,31,32,11,52,-3,27,10,50,5,8,10,50,4,Алматы қаласы
2019-11-02,11,51,2,35,8,46,0.0,5.4,2,2019,11,2,24,11,51,3,4,136,SE,176,Sunny,0.1,0.0,72,10,6,1021,31,70,7,44,1,34,6,43,4,7,6,43,2,Алматы қаласы
2019-11-03,14,58,1,33,9,49,0.0,8.7,3,2019,11,3,24,14,58,2,3,179,S,116,Sunny,0.0,0.0,71,10,6,1022,31,6,8,46,1,34,7,45,3,5,7,45,3,Алматы қаласы
2019-11-04,15,58,5,41,12,53,0.0,8.7,3,2019,11,4,24,15,58,5,9,203,SSW,119,Sunny,0.2,0.0,53,9,5,1021,31,28,11,52,-2,28,9,49,9,14,9,49,3,Алматы қаласы
2019-11-05,4,39,-6,21,1,33,7.7,5.4,1,2019,11,5,24,4,39,5,8,151,SSE,338,Sunny,10.2,0.4,81,7,4,1026,31,79,-0,32,-5,23,-3,26,9,14,-3,26,1,Алматы қаласы
2019-11-06,4,38,-6,21,1,33,0.0,8.7,1,2019,11,6,24,4,38,3,5,177,S,323,Sunny,0.1,0.0,72,10,6,1029,31,34,-1,31,-7,20,-2,28,5,8,-2,28,1,Алматы қаласы
2019-11-07,4,39,-7,20,1,34,1.0,3.8,1,2019,11,7,24,4,39,4,6,45,NE,338,Sunny,1.3,0.1,87,7,4,1030,31,91,-1,31,-4,24,-3,27,6,10,-3,27,1,Алматы қаласы
2019-11-08,9,48,-4,24,4,40,0.0,8.7,2,2019,11,8,24,9,48,2,4,157,SSE,116,Sunny,0.0,0.0,68,10,6,1031,31,4,2,36,-4,25,2,35,3,6,2,35,2,Алматы қаласы
2019-11-09,13,55,-1,31,7,45,0.0,7.0,2,2019,11,9,24,13,55,2,3,216,SW,119,Sunny,0.0,0.0,50,10,6,1029,31,13,7,44,-5,23,6,42,3,5,6,42,2,Алматы қаласы
2019-11-10,10,50,-1,31,7,44,0.0,7.0,2,2019,11,10,24,10,50,3,4,163,SSE,266,Sunny,1.3,0.1,44,9,5,1023,31,56,5,41,-8,18,4,40,5,8,4,40,2,Алматы қаласы
2019-11-11,3,37,-6,22,1,33,4.5,3.7,1,2019,11,11,24,3,37,4,6,196,SSW,338,Sunny,11.4,0.4,86,6,3,1037,31,71,-1,31,-2,28,-3,27,6,9,-3,27,1,Алматы қаласы
2019-11-12,10,50,-5,24,5,41,0.0,8.7,2,2019,11,12,24,10,50,2,4,131,SE,116,Sunny,0.0,0.0,61,10,6,1035,31,2,5,42,-4,25,4,40,3,5,4,40,2,Алматы қаласы
2019-11-13,11,51,-1,29,6,43,0.0,8.7,3,2019,11,13,24,11,51,2,4,217,SW,113,Sunny,0.0,0.0,46,10,6,1027,31,0,4,40,-7,20,4,38,3,6,4,38,3,Алматы қаласы
2019-11-14,11,52,-2,29,5,41,0.0,3.7,2,2019,11,14,24,11,52,2,3,178,S,122,Sunny,0.0,0.0,30,10,6,1024,31,47,4,39,-12,10,4,38,4,6,4,38,2,Алматы қаласы
2019-11-15,8,47,-1,31,6,42,0.0,7.0,2,2019,11,15,24,8,47,3,5,268,W,176,Sunny,0.2,0.0,42,10,6,1026,31,39,4,40,-10,15,3,37,5,8,3,37,2,Алматы қаласы
2019-11-16,5,40,-8,18,-0,32,0.0,8.7,2,2019,11,16,24,5,40,3,5,263,W,116,Sunny,0.0,0.0,61,10,6,1036,31,3,-1,30,-8,17,-3,27,5,7,-3,27,2,Алматы қаласы
2019-11-17,9,48,2,35,5,42,0.0,8.7,3,2019,11,17,24,9,48,2,3,210,SSW,113,Sunny,0.0,0.0,38,10,6,1034,31,0,5,41,-9,15,4,40,2,4,4,40,3,Алматы қаласы
2019-11-18,8,47,-3,27,5,41,0.0,7.0,2,2019,11,18,24,8,47,2,4,222,SW,266,Sunny,0.3,0.0,39,9,5,1030,31,38,4,39,-10,13,3,37,4,6,3,37,2,Алматы қаласы
2019-11-19,10,51,-1,30,6,43,0.0,8.7,3,2019,11,19,24,10,51,3,4,166,SSE,116,Sunny,0.1,0.0,47,10,6,1025,31,12,5,40,-8,18,3,38,5,8,3,38,3,Алматы қаласы
2019-11-20,5,41,-4,25,2,36,0.5,3.6,1,2019,11,20,24,5,41,3,5,98,E,317,Sunny,1.0,0.0,63,9,5,1020,31,63,2,35,-7,20,0,32,6,9,0,32,1,Алматы қаласы
2019-11-21,-1,30,-7,19,-3,27,4.3,3.6,1,2019,11,21,24,-1,30,3,5,305,NW,338,Sunny,5.0,0.2,88,4,2,1024,31,96,-3,27,-6,21,-5,22,6,9,-5,22,1,Алматы қаласы
2019-11-22,-3,26,-12,10,-5,23,0.3,8.7,1,2019,11,22,24,-3,26,2,4,318,NW,323,Sunny,0.3,0.0,81,9,5,1029,31,48,-7,19,-9,15,-8,17,3,5,-8,17,1,Алматы қаласы
2019-11-23,1,34,-6,22,-2,29,0.0,8.7,1,2019,11,23,24,1,34,2,3,222,SW,122,Sunny,0.0,0.0,82,10,6,1030,31,58,-3,27,-5,22,-4,26,3,5,-4,26,1,Алматы қаласы
2019-11-24,1,33,-6,22,-1,29,2.7,3.6,1,2019,11,24,24,1,33,2,3,213,SSW,338,Sunny,3.2,0.1,93,4,2,1027,31,100,-2,28,-4,25,-3,26,4,6,-3,26,1,Алматы қаласы
2019-11-25,-3,27,-11,13,-5,23,10.4,3.6,1,2019,11,25,24,-3,27,3,5,242,WSW,338,Sunny,12.2,0.5,93,4,2,1030,31,78,-6,22,-8,18,-8,18,5,8,-8,18,1,Алматы қаласы
2019-11-26,-2,29,-14,8,-6,21,0.0,8.7,2,2019,11,26,24,-2,29,2,3,213,SSW,116,Sunny,0.0,0.0,80,10,6,1032,31,12,-8,17,-11,12,-9,16,3,5,-9,16,2,Алматы қаласы
2019-11-27,-2,29,-12,10,-6,22,0.0,8.7,2,2019,11,27,24,-2,29,2,3,229,SW,116,Sunny,0.0,0.0,74,10,6,1032,31,5,-6,21,-12,11,-8,18,3,6,-8,18,2,Алматы қаласы
2019-11-28,-3,27,-13,9,-6,21,0.0,8.7,2,2019,11,28,24,-3,27,2,3,225,SW,116,Sunny,0.0,0.0,77,10,6,1036,31,6,-7,19,-12,10,-9,17,3,5,-9,17,2,Алматы қаласы
2019-11-29,-2,28,-11,12,-6,22,0.0,8.7,2,2019,11,29,24,-2,28,2,3,219,SW,116,Sunny,0.0,0.0,74,10,6,1038,31,3,-7,19,-12,11,-8,17,4,6,-8,17,2,Алматы қаласы
2019-11-30,-0,31,-12,10,-5,23,0.0,8.7,2,2019,11,30,24,-0,31,3,5,216,SW,113,Sunny,0.0,0.0,62,10,6,1037,31,0,-6,20,-14,7,-9,17,5,8,-9,17,2,Алматы қаласы
2020-10-01,20,68,10,51,16,60,0.0,11.6,5,2020,10,1,24,20,68,15,24,72,ENE,116,Overcast,0.0,0.0,30,10,6,1021,31,30,16,60,-3,26,14,57,23,37,14,57,5,Қызылорда
2020-10-02,21,70,8,47,15,59,0.0,11.6,5,2020,10,2,24,21,70,14,22,63,ENE,116,Overcast,0.0,0.0,27,10,6,1021,31,5,15,58,-5,22,13,55,22,35,13,55,5,Қызылорда
2020-10-03,20,68,8,47,15,59,0.0,11.6,5,2020,10,3,24,20,68,10,16,72,ENE,116,Overcast,0.0,0.0,34,10,6,1022,31,3,14,57,-3,27,13,55,17,27,13,55,5,Қызылорда
2020-10-04,21,69,9,48,16,61,0.0,11.6,5,2020,10,4,24,21,69,7,11,301,WNW,116,Overcast,0.0,0.0,41,10,6,1023,31,8,15,60,1,33,14,58,12,19,14,58,5,Қызылорда
2020-10-05,18,65,10,50,14,58,0.0,11.6,4,2020,10,5,24,18,65,11,18,203,SSW,116,Overcast,0.0,0.0,44,10,6,1024,31,10,14,57,1,33,13,55,17,27,13,55,4,Қызылорда
2020-10-06,12,54,2,35,7,45,0.0,11.6,3,2020,10,6,24,12,54,14,23,42,NE,113,Overcast,0.0,0.0,34,10,6,1031,31,0,7,45,-9,15,4,38,22,35,4,38,3,Қызылорда
2020-10-07,15,58,2,36,9,49,0.0,11.6,3,2020,10,7,24,15,58,9,14,103,ESE,116,Overcast,0.0,0.0,25,10,6,1030,31,17,8,47,-11,12,6,42,15,24,6,42,3,Қызылорда
2020-10-08,12,53,3,37,10,49,0.0,5.8,2,2020,10,8,24,12,53,10,15,287,WNW,266,Overcast,0.4,0.0,54,9,5,1028,31,82,9,47,0,33,6,43,15,25,6,43,2,Қызылорда
2020-10-09,13,55,4,39,9,47,0.0,11.6,3,2020,10,9,24,13,55,15,25,39,NE,116,Overcast,0.0,0.0,49,10,6,1033,31,8,8,46,-3,27,4,40,24,38,4,40,3,Қызылорда
2020-10-10,15,58,3,37,9,49,0.0,11.6,3,2020,10,10,24,15,58,14,22,39,NE,116,Overcast,0.0,0.0,33,10,6,1035,31,4,9,48,-7,19,6,42,22,36,6,42,3,Қызылорда
2020-10-11,17,63,6,42,12,54,0.0,11.5,4,2020,10,11,24,17,63,10,16,37,NE,116,Overcast,0.0,0.0,25,10,6,1032,31,19,11,52,-9,15,9,49,16,26,9,49,4,Қызылорда
2020-10-12,19,66,6,42,14,56,0.0,8.7,4,2020,10,12,24,19,66,7,12,12,NNE,116,Overcast,0.0,0.0,22,10,6,1029,31,7,12,54,-10,14,11,52,13,20,11,52,4,Қызылорда
2020-10-13,21,69,8,47,15,60,0.0,8.7,5,2020,10,13,24,21,69,11,18,55,NE,116,Overcast,0.0,0.0,35,10,6,1028,31,2,14,58,-2,28,13,55,18,29,13,55,5,Қызылорда
2020-10-14,21,69,10,49,15,60,0.0,8.7,5,2020,10,14,24,21,69,14,23,62,ENE,116,Overcast,0.0,0.0,34,10,6,1025,31,1,15,59,-2,29,13,56,23,37,13,56,5,Қызылорда
2020-10-15,21,70,10,50,16,61,0.0,8.7,5,2020,10,15,24,21,70,15,23,59,ENE,116,Overcast,0.0,0.0,38,10,6,1025,31,1,15,60,0,32,14,57,24,39,14,57,5,Қызылорда
2020-10-16,22,72,11,51,17,62,0.0,8.7,5,2020,10,16,24,22,72,13,22,58,ENE,116,Overcast,0.0,0.0,30,10,6,1023,31,6,16,61,-3,27,15,59,23,36,15,59,5,Қызылорда
2020-10-17,23,74,11,51,17,63,0.0,8.7,5,2020,10,17,24,23,74,9,14,42,NE,116,Overcast,0.0,0.0,25,10,6,1020,31,1,16,62,-5,23,15,59,16,26,15,59,5,Қызылорда
2020-10-18,23,73,9,49,17,62,0.0,8.7,5,2020,10,18,24,23,73,5,8,209,SSW,116,Overcast,0.0,0.0,31,10,6,1024,31,1,15,60,-4,25,15,59,9,15,15,59,5,Қызылорда
2020-10-19,24,76,12,53,18,65,0.0,8.7,5,2020,10,19,24,24,76,11,17,65,ENE,113,Overcast,0.0,0.0,23,10,6,1023,31,0,17,63,-5,22,17,62,18,29,17,62,5,Қызылорда
2020-10-20,21,69,9,48,15,58,0.0,8.7,4,2020,10,20,24,21,69,11,18,51,NE,113,Overcast,0.0,0.0,37,10,6,1015,30,0,15,59,-2,29,13,55,20,32,13,55,4,Қызылорда
2020-10-21,20,68,10,51,15,60,0.0,8.7,4,2020,10,21,24,20,68,13,21,266,W,119,Overcast,0.0,0.0,36,10,6,1015,30,24,14,57,-1,30,13,55,20,33,13,55,4,Қызылорда
2020-10-22,13,55,5,41,9,49,0.0,5.5,2,2020,10,22,24,13,55,12,19,266,W,122,Overcast,0.0,0.0,50,10,6,1021,31,59,9,49,-1,30,7,44,18,30,7,44,2,Қызылорда
2020-10-23,10,51,3,37,7,44,0.0,7.1,2,2020,10,23,24,10,51,9,14,293,WNW,122,Overcast,0.0,0.0,48,10,6,1024,31,46,7,44,-5,24,4,39,14,23,4,39,2,Қызылорда
2020-10-24,12,53,2,35,7,45,0.0,8.7,3,2020,10,24,24,12,53,5,8,120,ESE,116,Overcast,0.0,0.0,39,10,6,1028,31,15,6,43,-7,20,4,40,10,16,4,40,3,Қызылорда
2020-10-25,17,63,5,40,12,53,0.0,8.7,3,2020,10,25,24,17,63,11,18,185,S,122,Overcast,0.0,0.0,41,10,6,1027,31,31,10,50,-3,26,8,46,20,32,8,46,3,Қызылорда
2020-10-26,20,67,9,48,15,58,0.0,7.1,3,2020,10,26,24,20,67,14,23,199,SSW,122,Overcast,0.0,0.0,32,10,6,1018,31,32,14,57,-4,25,12,54,24,38,12,54,3,Қызылорда
2020-10-27,9,49,3,38,7,45,0.0,8.7,3,2020,10,27,24,9,49,13,20,281,W,116,Overcast,0.0,0.0,57,10,6,1016,30,1,7,45,-2,28,4,39,21,34,4,39,3,Қызылорда
2020-10-28,7,44,0,32,4,38,0.0,8.7,1,2020,10,28,24,7,44,9,14,286,WNW,122,Overcast,0.0,0.0,55,10,6,1029,31,26,3,37,-6,22,-1,30,15,23,-1,30,1,Қызылорда
2020-10-29,10,50,-1,29,5,41,0.0,8.7,2,2020,10,29,24,10,50,8,13,44,NE,116,Overcast,0.0,0.0,53,10,6,1037,31,6,3,38,-6,21,0,32,14,22,0,32,2,Қызылорда
2020-10-30,13,56,2,36,8,46,0.0,8.7,3,2020,10,30,24,13,56,16,26,65,ENE,116,Overcast,0.0,0.0,36,10,6,1033,31,4,7,44,-8,18,3,37,27,43,3,37,3,Қызылорда
2020-10-31,16,61,5,42,11,51,0.0,8.7,4,2020,10,31,24,16,61,18,28,71,ENE,116,Overcast,0.0,0.0,37,10,6,1027,31,7,10,49,-5,23,6,44,29,46,6,44,4,Қызылорда
2020-10-01,19,66,11,52,15,59,0.0,11.6,5,2020,10,1,24,19,66,9,14,87,E,116,Partly cloudy,0.0,0.0,56,10,6,1031,31,4,14,58,6,42,14,57,15,24,14,57,5,Солтүстік Қазақстан
2020-10-02,18,65,10,50,15,58,0.0,11.6,4,2020,10,2,24,18,65,7,11,87,E,116,Partly cloudy,0.0,0.0,48,10,6,1030,31,9,14,57,3,37,13,55,12,19,13,55,4,Солтүстік Қазақстан
2020-10-03,19,66,10,49,15,59,0.0,11.6,4,2020,10,3,24,19,66,5,8,197,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1029,31,10,14,57,4,40,14,57,8,13,14,57,4,Солтүстік Қазақстан
2020-10-04,17,63,10,50,14,57,0.0,11.2,4,2020,10,4,24,17,63,7,12,102,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1029,31,4,13,55,6,43,12,54,12,19,12,54,4,Солтүстік Қазақстан
2020-10-05,13,55,6,42,9,49,0.0,11.2,3,2020,10,5,24,13,55,8,14,89,E,116,Partly cloudy,0.0,0.0,49,10,6,1035,31,2,9,48,-2,28,7,44,14,22,7,44,3,Солтүстік Қазақстан
2020-10-06,14,57,5,41,10,50,0.0,11.2,3,2020,10,6,24,14,57,8,13,219,SW,116,Partly cloudy,0.0,0.0,31,10,6,1035,31,26,9,48,-8,19,7,45,13,21,7,45,3,Солтүстік Қазақстан
2020-10-07,16,61,7,45,12,53,0.0,11.1,3,2020,10,7,24,16,61,9,14,267,W,119,Partly cloudy,0.0,0.0,34,10,6,1031,31,31,11,52,-5,24,9,49,15,24,9,49,3,Солтүстік Қазақстан
2020-10-08,14,57,8,46,11,52,0.0,11.1,3,2020,10,8,24,14,57,9,14,94,E,143,Partly cloudy,0.0,0.0,65,9,5,1035,31,33,10,51,4,38,8,47,14,22,8,47,3,Солтүстік Қазақстан
2020-10-09,13,56,4,39,9,48,0.0,11.1,3,2020,10,9,24,13,56,9,14,173,S,116,Partly cloudy,0.0,0.0,33,10,6,1040,31,11,8,46,-8,18,6,42,15,24,6,42,3,Солтүстік Қазақстан
2020-10-10,14,58,5,40,10,50,0.0,11.0,3,2020,10,10,24,14,58,8,13,201,SSW,116,Partly cloudy,0.0,0.0,29,10,6,1038,31,15,9,48,-8,17,7,44,14,23,7,44,3,Солтүстік Қазақстан
2020-10-11,15,59,6,42,11,52,0.0,8.5,3,2020,10,11,24,15,59,6,9,197,SSW,122,Partly cloudy,0.0,0.0,29,10,6,1035,31,50,10,51,-8,18,9,48,10,17,9,48,3,Солтүстік Қазақстан
2020-10-12,18,64,7,45,13,56,0.0,10.9,4,2020,10,12,24,18,64,7,11,171,S,116,Partly cloudy,0.0,0.0,26,10,6,1033,31,12,12,54,-7,19,11,52,12,20,11,52,4,Солтүстік Қазақстан
2020-10-13,19,66,10,49,15,58,0.0,10.9,4,2020,10,13,24,19,66,10,16,180,S,116,Partly cloudy,0.0,0.0,24,10,6,1029,31,36,14,57,-7,19,13,55,17,28,13,55,4,Солтүстік Қазақстан
2020-10-14,18,65,10,50,14,58,0.0,5.4,3,2020,10,14,24,18,65,8,12,180,S,122,Partly cloudy,0.0,0.0,23,10,6,1026,31,77,13,56,-8,18,12,54,14,22,12,54,3,Солтүстік Қазақстан
2020-10-15,19,66,11,51,15,59,0.0,5.4,4,2020,10,15,24,19,66,10,17,199,SSW,122,Partly cloudy,0.0,0.0,30,10,6,1024,31,98,14,57,-4,26,13,56,18,30,13,56,4,Солтүстік Қазақстан
2020-10-16,18,64,12,53,15,59,0.0,10.8,4,2020,10,16,24,18,64,13,21,214,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1019,31,26,14,58,1,33,13,55,22,36,13,55,4,Солтүстік Қазақстан
2020-10-17,17,62,10,51,15,59,0.0,10.7,3,2020,10,17,24,17,62,13,20,255,WSW,119,Partly cloudy,0.0,0.0,60,10,6,1015,30,27,14,57,6,42,13,55,20,33,13,55,3,Солтүстік Қазақстан
2020-10-18,14,58,4,39,10,49,0.0,10.7,3,2020,10,18,24,14,58,9,15,108,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1023,31,18,9,48,-0,32,7,44,16,25,7,44,3,Солтүстік Қазақстан
